metric,A_raw_no_fold,B_phase_folded,delta_B_minus_A
accuracy,0.2,0.2,0.0
precision,0.2,0.2,0.0
recall,1.0,1.0,0.0
f1,0.3333333333333333,0.3333333333333333,0.0
roc_auc,0.25,0.75,0.5
